groupcode,schoolname,GroupLeader,FirstName,LastName,age,Gender,eventcode,eventname,score
G024,"Solomon Brock Mid","Remedios Keller",Kirestin,Bowers,16,F,E015,"Softball Throw",6500
G024,"Solomon Brock Mid","Remedios Keller",Myra,Gilmore,14,F,E001,"50 Meter Dash",13
G024,"Solomon Brock Mid","Remedios Keller",Myra,Gilmore,14,F,E013,"Standing Long Jump",303
G024,"Solomon Brock Mid","Remedios Keller",Phyllis,Brown,13,F,E001,"50 Meter Dash",9
G024,"Solomon Brock Mid","Remedios Keller",Phyllis,Brown,13,F,E011,"Run Long Jump",707
G025,"Ivan Leonard Mid","Zephania Cash",Emma,King,16,F,E015,"Softball Throw",2300
G025,"Ivan Leonard Mid","Zephania Cash",Emma,King,16,F,E013,"Standing Long Jump",306
G025,"Ivan Leonard Mid","Zephania Cash",Charissa,Hicks,14,F,E015,"Softball Throw",2400
G025,"Ivan Leonard Mid","Zephania Cash",Charissa,Hicks,14,F,E013,"Standing Long Jump",303
G025,"Ivan Leonard Mid","Zephania Cash",Hanna,Bryant,14,F,E015,"Softball Throw",4500
G025,"Ivan Leonard Mid","Zephania Cash",Hanna,Bryant,14,F,E013,"Standing Long Jump",400
G025,"Ivan Leonard Mid","Zephania Cash",Mary,Mcpherson,13,F,E015,"Softball Throw",1000
G025,"Ivan Leonard Mid","Zephania Cash",Mary,Mcpherson,13,F,E013,"Standing Long Jump",300
G025,"Ivan Leonard Mid","Marah Rowe",Xyla,Hines,16,F,E003,"200 Meter Dash",30
G025,"Ivan Leonard Mid","Marah Rowe",Xyla,Hines,16,F,E013,"Standing Long Jump",305
G025,"Ivan Leonard Mid","Marah Rowe",Shaine,Oliver,13,F,E007,"100 Meter Walk",253
G025,"Ivan Leonard Mid","Marah Rowe",Shaine,Oliver,13,F,E015,"Softball Throw",902
G025,"Ivan Leonard Mid","Marah Rowe",Kirsten,Harmon,14,F,E002,"100 Meter Dash",40
G025,"Ivan Leonard Mid","Marah Rowe",Kirsten,Harmon,14,F,E013,"Standing Long Jump",305
G025,"Ivan Leonard Mid","Marah Rowe",Chastity,Pena,14,F,E002,"100 Meter Dash",46
G025,"Ivan Leonard Mid","Marah Rowe",Chastity,Pena,14,F,E013,"Standing Long Jump",208
G025,"Ivan Leonard Mid","Marah Rowe",Jana,Malone,15,F,E002,"100 Meter Dash",45
G025,"Ivan Leonard Mid","Marah Rowe",Jana,Malone,15,F,E013,"Standing Long Jump",302
G025,"Ivan Leonard Mid","Marah Rowe",Camille,Duffy,13,F,E007,"100 Meter Walk",120
G025,"Ivan Leonard Mid","Marah Rowe",Camille,Duffy,13,F,E015,"Softball Throw",1000
G026,"Marvin Monroe Mid","Ainsley Brock",Shaeleigh,Booker,16,F,E001,"50 Meter Dash",26
G026,"Marvin Monroe Mid","Ainsley Brock",Shaeleigh,Booker,16,F,E015,"Softball Throw",4004
G026,"Marvin Monroe Mid","Ainsley Brock",Yvonne,Mcclain,15,F,E002,"100 Meter Dash",38
G026,"Marvin Monroe Mid","Ainsley Brock",Yvonne,Mcclain,15,F,E015,"Softball Throw",5804
G026,"Marvin Monroe Mid","Ainsley Brock",Dorothy,Brennan,16,F,E002,"100 Meter Dash",44
G026,"Marvin Monroe Mid","Ainsley Brock",Dorothy,Brennan,16,F,E015,"Softball Throw",4806
G026,"Marvin Monroe Mid","Ainsley Brock",Casey,Huffman,16,F,E002,"100 Meter Dash",52
G026,"Marvin Monroe Mid","Ainsley Brock",Casey,Huffman,16,F,E015,"Softball Throw",3402
G026,"Marvin Monroe Mid","Ainsley Brock",Maya,Ellis,15,F,E002,"100 Meter Dash",33
G026,"Marvin Monroe Mid","Ainsley Brock",Maya,Ellis,15,F,E015,"Softball Throw",5005
G026,"Marvin Monroe Mid","Ainsley Brock",Doris,Whitley,14,F,E002,"100 Meter Dash",49
G026,"Marvin Monroe Mid","Ainsley Brock",Doris,Whitley,14,F,E015,"Softball Throw",2703
G026,"Marvin Monroe Mid","Ainsley Brock",Lenore,Kirk,15,F,E001,"50 Meter Dash",27
G026,"Marvin Monroe Mid","Ainsley Brock",Lenore,Kirk,15,F,E015,"Softball Throw",3107
G026,"Marvin Monroe Mid","Ainsley Brock",Chava,Horne,14,F,E002,"100 Meter Dash",49
G026,"Marvin Monroe Mid","Ainsley Brock",Chava,Horne,14,F,E015,"Softball Throw",3405
G026,"Marvin Monroe Mid","Ainsley Brock",Kelsey,Mcclure,13,F,E002,"100 Meter Dash",48
G026,"Marvin Monroe Mid","Ainsley Brock",Kelsey,Mcclure,13,F,E015,"Softball Throw",4704
G026,"Marvin Monroe Mid","Ainsley Brock",Avye,Trujillo,14,F,E002,"100 Meter Dash",56
G026,"Marvin Monroe Mid","Ainsley Brock",Avye,Trujillo,14,F,E015,"Softball Throw",6202
G028,"Ali Albert Mid","Haley Wade",Colleen,Valenzuela,19,F,E013,"Standing Long Jump",402
G028,"Ali Albert Mid","Haley Wade",Colleen,Valenzuela,19,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Rylee,Smith,17,F,E013,"Standing Long Jump",210
G028,"Ali Albert Mid","Haley Wade",Rylee,Smith,17,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Isabelle,Trujillo,20,F,E013,"Standing Long Jump",207
G028,"Ali Albert Mid","Haley Wade",Isabelle,Trujillo,20,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Hilary,Fitzpatrick,21,F,E013,"Standing Long Jump",508
G028,"Ali Albert Mid","Haley Wade",Hilary,Fitzpatrick,21,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Molly,Mcmillan,21,F,E013,"Standing Long Jump",206
G028,"Ali Albert Mid","Haley Wade",Molly,Mcmillan,21,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Robin,Gaines,17,F,E013,"Standing Long Jump",111
G028,"Ali Albert Mid","Haley Wade",Robin,Gaines,17,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Chloe,Christian,18,F,E013,"Standing Long Jump",401
G028,"Ali Albert Mid","Haley Wade",Chloe,Christian,18,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Britanni,Hunt,20,F,E013,"Standing Long Jump",205
G028,"Ali Albert Mid","Haley Wade",Britanni,Hunt,20,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Darrel,Cunningham,20,F,E013,"Standing Long Jump",407
G028,"Ali Albert Mid","Haley Wade",Darrel,Cunningham,20,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Penelope,Hardin,21,F,E013,"Standing Long Jump",204
G028,"Ali Albert Mid","Haley Wade",Penelope,Hardin,21,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Madison,Matthews,16,F,E013,"Standing Long Jump",206
G028,"Ali Albert Mid","Haley Wade",Madison,Matthews,16,F,E099,"Olympic Town",0
G028,"Ali Albert Mid","Haley Wade",Blossom,Mcdonald,16,F,E013,"Standing Long Jump",210
G028,"Ali Albert Mid","Haley Wade",Blossom,Mcdonald,16,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Hanna,Kerr,20,F,E013,"Standing Long Jump",305
G028,"Ali Albert Mid","Haley Wade",Hanna,Kerr,20,F,E001,"50 Meter Dash",0
G028,"Ali Albert Mid","Haley Wade",Jacqueline,Justice,17,F,E013,"Standing Long Jump",102
G028,"Ali Albert Mid","Haley Wade",Jacqueline,Justice,17,F,E001,"50 Meter Dash",0
G029,"Cara Short Mid","Evan Hale",Rosalyn,Hall,22,F,E015,"Softball Throw",2900
G029,"Cara Short Mid","Evan Hale",Rosalyn,Hall,22,F,E001,"50 Meter Dash",15
G029,"Cara Short Mid","Evan Hale",Echo,Bennett,20,F,E001,"50 Meter Dash",9
G029,"Cara Short Mid","Evan Hale",Echo,Bennett,20,F,E015,"Softball Throw",9406
G029,"Cara Short Mid","Evan Hale",Kelsie,Wilkerson,22,F,E001,"50 Meter Dash",18
G029,"Cara Short Mid","Evan Hale",Kelsie,Wilkerson,22,F,E015,"Softball Throw",1309
G029,"Cara Short Mid","Evan Hale",Aurelia,Mayo,19,F,E015,"Softball Throw",3300
G029,"Cara Short Mid","Evan Hale",Aurelia,Mayo,19,F,E013,"Standing Long Jump",309
G029,"Cara Short Mid","Evan Hale",Winter,Marshall,17,F,E001,"50 Meter Dash",11
G029,"Cara Short Mid","Evan Hale",Winter,Marshall,17,F,E015,"Softball Throw",7300
G029,"Cara Short Mid","Evan Hale",Orli,Hatfield,16,F,E002,"100 Meter Dash",17
G029,"Cara Short Mid","Evan Hale",Orli,Hatfield,16,F,E013,"Standing Long Jump",406
G029,"Cara Short Mid","Evan Hale",Ima,Moody,16,F,E007,"100 Meter Walk",21
G029,"Cara Short Mid","Evan Hale",Ima,Moody,16,F,E015,"Softball Throw",5506
G029,"Cara Short Mid","Rosalyn Conway",Autumn,Chandler,18,F,E015,"Softball Throw",1806
G029,"Cara Short Mid","Rosalyn Conway",Autumn,Chandler,18,F,E002,"100 Meter Dash",106
G029,"Cara Short Mid","Rosalyn Conway",Lara,Best,19,F,E015,"Softball Throw",3605
G029,"Cara Short Mid","Rosalyn Conway",Lara,Best,19,F,E002,"100 Meter Dash",30
G029,"Cara Short Mid","Rosalyn Conway",Gisela,Ryan,20,F,E015,"Softball Throw",2607
G029,"Cara Short Mid","Rosalyn Conway",Gisela,Ryan,20,F,E002,"100 Meter Dash",27
G029,"Cara Short Mid","Rosalyn Conway",Phyllis,Vega,17,F,E015,"Softball Throw",2206
G029,"Cara Short Mid","Rosalyn Conway",Phyllis,Vega,17,F,E008,"400 Meter Walk",358
G029,"Cara Short Mid","Rosalyn Conway",Dora,Cunningham,20,F,E015,"Softball Throw",2707
G029,"Cara Short Mid","Rosalyn Conway",Dora,Cunningham,20,F,E002,"100 Meter Dash",26
G029,"Cara Short Mid","Rosalyn Conway",Rhonda,Reese,18,F,E015,"Softball Throw",3407
G029,"Cara Short Mid","Rosalyn Conway",Rhonda,Reese,18,F,E003,"200 Meter Dash",45
G030,"Caleb Sutton Mid","Noelani Gilbert",Chancellor,Woodard,16,M,E007,"100 Meter Walk",105
G030,"Caleb Sutton Mid","Noelani Gilbert",Chancellor,Woodard,16,M,E015,"Softball Throw",3700
G030,"Caleb Sutton Mid","Noelani Gilbert",Stephen,Pollard,21,M,E007,"100 Meter Walk",36
G030,"Caleb Sutton Mid","Noelani Gilbert",Stephen,Pollard,21,M,E015,"Softball Throw",5009
G030,"Caleb Sutton Mid","Noelani Gilbert",Plato,Howard,20,M,E007,"100 Meter Walk",50
G030,"Caleb Sutton Mid","Noelani Gilbert",Plato,Howard,20,M,E015,"Softball Throw",2007
G030,"Caleb Sutton Mid","Noelani Gilbert",Plato,Franklin,19,M,E011,"Run Long Jump",402
G030,"Caleb Sutton Mid","Noelani Gilbert",Plato,Franklin,19,M,E015,"Softball Throw",5308
G030,"Caleb Sutton Mid","Noelani Gilbert",Bernard,Rosario,19,M,E011,"Run Long Jump",307
G030,"Caleb Sutton Mid","Noelani Gilbert",Bernard,Rosario,19,M,E015,"Softball Throw",8800
G030,"Caleb Sutton Mid","Noelani Gilbert",Ivor,Gregory,18,M,E001,"50 Meter Dash",18
G030,"Caleb Sutton Mid","Noelani Gilbert",Ivor,Gregory,18,M,E015,"Softball Throw",2406
G030,"Caleb Sutton Mid","Noelani Gilbert",Theodore,Weaver,22,M,E007,"100 Meter Walk",40
G030,"Caleb Sutton Mid","Noelani Gilbert",Theodore,Weaver,22,M,E015,"Softball Throw",3309
G030,"Caleb Sutton Mid","Eagan Griffith",Amal,Mercado,22,M,E002,"100 Meter Dash",26
G030,"Caleb Sutton Mid","Eagan Griffith",Amal,Mercado,22,M,E013,"Standing Long Jump",506
G030,"Caleb Sutton Mid","Eagan Griffith",Bert,Collins,20,M,E001,"50 Meter Dash",28
G030,"Caleb Sutton Mid","Eagan Griffith",Bert,Collins,20,M,E015,"Softball Throw",5300
G030,"Caleb Sutton Mid","Eagan Griffith",Callum,Garrison,17,M,E001,"50 Meter Dash",24
G030,"Caleb Sutton Mid","Eagan Griffith",Callum,Garrison,17,M,E015,"Softball Throw",1509
G030,"Caleb Sutton Mid","Eagan Griffith",Castor,Golden,21,M,E001,"50 Meter Dash",25
G030,"Caleb Sutton Mid","Eagan Griffith",Castor,Golden,21,M,E015,"Softball Throw",2408
G030,"Caleb Sutton Mid","Eagan Griffith",Melvin,Burch,17,M,E001,"50 Meter Dash",108
G030,"Caleb Sutton Mid","Eagan Griffith",Melvin,Burch,17,M,E015,"Softball Throw",1509
G030,"Caleb Sutton Mid","Eagan Griffith",Clinton,Tanner,18,M,E007,"100 Meter Walk",0
G030,"Caleb Sutton Mid","Eagan Griffith",Clinton,Tanner,18,M,E015,"Softball Throw",1800
G030,"Caleb Sutton Mid","Eagan Griffith",Vernon,Dunn,19,M,E002,"100 Meter Dash",28
G030,"Caleb Sutton Mid","Eagan Griffith",Vernon,Dunn,19,M,E015,"Softball Throw",8806
G030,"Caleb Sutton Mid","Eagan Griffith",Eaton,Davenport,21,M,E007,"100 Meter Walk",115
G030,"Caleb Sutton Mid","Eagan Griffith",Eaton,Davenport,21,M,E015,"Softball Throw",3300
G030,"Caleb Sutton Mid","Eagan Griffith",Noble,Abbott,22,M,E001,"50 Meter Dash",38
G030,"Caleb Sutton Mid","Eagan Griffith",Noble,Abbott,22,M,E013,"Standing Long Jump",100
G030,"Caleb Sutton Mid","Eagan Griffith",Camden,Williamson,19,M,E002,"100 Meter Dash",34
G030,"Caleb Sutton Mid","Eagan Griffith",Camden,Williamson,19,M,E015,"Softball Throw",5500
G030,"Caleb Sutton Mid","Eagan Griffith",Clayton,Moon,17,M,E001,"50 Meter Dash",36
G030,"Caleb Sutton Mid","Eagan Griffith",Clayton,Moon,17,M,E015,"Softball Throw",2707
G030,"Caleb Sutton Mid","Eagan Griffith",Plato,Tillman,21,M,E007,"100 Meter Walk",110
G030,"Caleb Sutton Mid","Eagan Griffith",Plato,Tillman,21,M,E015,"Softball Throw",2000
G030,"Caleb Sutton Mid","Eagan Griffith",Arden,Justice,19,M,E001,"50 Meter Dash",19
G030,"Caleb Sutton Mid","Eagan Griffith",Arden,Justice,19,M,E013,"Standing Long Jump",406
G030,"Caleb Sutton Mid","Eagan Griffith",Chancellor,Weber,16,M,E001,"50 Meter Dash",20
G030,"Caleb Sutton Mid","Eagan Griffith",Chancellor,Weber,16,M,E015,"Softball Throw",3906
G031,"Hilel Matthews Mid","Cody Meyer",Sophia,Beach,16,F,E001,"50 Meter Dash",11
G031,"Hilel Matthews Mid","Cody Meyer",Sophia,Beach,16,F,E015,"Softball Throw",303
G031,"Hilel Matthews Mid","Cody Meyer",Rama,Terry,21,F,E001,"50 Meter Dash",11
G031,"Hilel Matthews Mid","Cody Meyer",Rama,Terry,21,F,E015,"Softball Throw",2902
G031,"Hilel Matthews Mid","Cody Meyer",Lydia,Osborn,19,F,E001,"50 Meter Dash",10
G031,"Hilel Matthews Mid","Cody Meyer",Lydia,Osborn,19,F,E015,"Softball Throw",6000
G031,"Hilel Matthews Mid","Cody Meyer",Vielka,Castaneda,19,F,E001,"50 Meter Dash",11
G031,"Hilel Matthews Mid","Cody Meyer",Vielka,Castaneda,19,F,E015,"Softball Throw",3409
G031,"Hilel Matthews Mid","Cody Meyer",MacKenzie,Harrington,17,F,E001,"50 Meter Dash",12
G031,"Hilel Matthews Mid","Cody Meyer",MacKenzie,Harrington,17,F,E015,"Softball Throw",1801
G031,"Hilel Matthews Mid","Cody Meyer",Regan,Kim,20,F,E001,"50 Meter Dash",16
G031,"Hilel Matthews Mid","Cody Meyer",Regan,Kim,20,F,E015,"Softball Throw",1705
G031,"Hilel Matthews Mid","Cody Meyer",Jessamine,Villarreal,17,F,E001,"50 Meter Dash",17
G031,"Hilel Matthews Mid","Cody Meyer",Jessamine,Villarreal,17,F,E015,"Softball Throw",2007
G031,"Hilel Matthews Mid","Cody Meyer",Genevieve,Deleon,20,F,E001,"50 Meter Dash",11
G031,"Hilel Matthews Mid","Cody Meyer",Genevieve,Deleon,20,F,E015,"Softball Throw",2205
G032,"Heidi Russo High","Brynn Hines",Yoko,Hebert,21,F,E015,"Softball Throw",1802
G032,"Heidi Russo High","Brynn Hines",Yoko,Hebert,21,F,E006,"30M Motor Wheelchair Sl",28
G032,"Heidi Russo High","Brynn Hines",Scarlett,Shelton,19,F,E002,"100 Meter Dash",25
G032,"Heidi Russo High","Brynn Hines",Scarlett,Shelton,19,F,E015,"Softball Throw",3700
G032,"Heidi Russo High","Brynn Hines",Lilah,Bartlett,18,F,E001,"50 Meter Dash",23
G032,"Heidi Russo High","Brynn Hines",Lilah,Bartlett,18,F,E015,"Softball Throw",1600
G032,"Heidi Russo High","Brynn Hines",Ariel,Mooney,18,F,E013,"Standing Long Jump",3000
G032,"Heidi Russo High","Brynn Hines",Ariel,Mooney,18,F,E015,"Softball Throw",4200
G032,"Heidi Russo High","Brynn Hines",Kylee,Wynn,18,F,E017,"25 M Wheelchair",30
G032,"Heidi Russo High","Brynn Hines",Kylee,Wynn,18,F,E015,"Softball Throw",1500
G032,"Heidi Russo High","Brynn Hines",Kendall,Jackson,17,F,E005,"30M Wheelchair Sl",26
G032,"Heidi Russo High","Brynn Hines",Kendall,Jackson,17,F,E015,"Softball Throw",1100
G032,"Heidi Russo High","Brynn Hines",Amanda,Gutierrez,17,F,E017,"25 M Wheelchair",10
G032,"Heidi Russo High","Brynn Hines",Amanda,Gutierrez,17,F,E018,"Wheelchair Shot Put",900
G032,"Heidi Russo High","Brynn Hines",Eve,Lee,19,F,E017,"25 M Wheelchair",27
G032,"Heidi Russo High","Brynn Hines",Eve,Lee,19,F,E015,"Softball Throw",1800
G032,"Heidi Russo High","Brynn Hines",Angelica,George,19,F,E001,"50 Meter Dash",21
G032,"Heidi Russo High","Brynn Hines",Angelica,George,19,F,E015,"Softball Throw",3400
G032,"Heidi Russo High","Brynn Hines",Noelani,Schmidt,19,F,E017,"25 M Wheelchair",25
G032,"Heidi Russo High","Brynn Hines",Noelani,Schmidt,19,F,E015,"Softball Throw",1306
G032,"Heidi Russo High","Brynn Hines",Alice,Knight,17,F,E017,"25 M Wheelchair",2006
G032,"Heidi Russo High","Brynn Hines",Alice,Knight,17,F,E015,"Softball Throw",3000
G032,"Heidi Russo High","Brynn Hines",Olga,Garza,19,F,E015,"Softball Throw",6400
G032,"Heidi Russo High","Brynn Hines",Olga,Garza,19,F,E011,"Run Long Jump",900
G032,"Heidi Russo High","Brynn Hines",Belle,Calderon,21,F,E001,"50 Meter Dash",21
G032,"Heidi Russo High","Brynn Hines",Belle,Calderon,21,F,E015,"Softball Throw",1700
G032,"Heidi Russo High","Brynn Hines",Quinn,Chambers,17,F,E001,"50 Meter Dash",16
G032,"Heidi Russo High","Brynn Hines",Quinn,Chambers,17,F,E015,"Softball Throw",5500
G032,"Heidi Russo High","Brynn Hines",Ima,Combs,22,F,E006,"30M Motor Wheelchair Sl",56
G032,"Heidi Russo High","Brynn Hines",Ima,Combs,22,F,E015,"Softball Throw",300
G032,"Heidi Russo High","Brynn Hines",Bree,Castaneda,17,F,E017,"25 M Wheelchair",18
G032,"Heidi Russo High","Brynn Hines",Bree,Castaneda,17,F,E015,"Softball Throw",1200
G032,"Heidi Russo High","Brynn Hines",Destiny,Herring,20,F,E020,"25M Walk",14
G032,"Heidi Russo High","Brynn Hines",Destiny,Herring,20,F,E015,"Softball Throw",1500
G032,"Heidi Russo High","Brynn Hines",Emi,Bradshaw,18,F,E001,"50 Meter Dash",10
G032,"Heidi Russo High","Brynn Hines",Emi,Bradshaw,18,F,E013,"Standing Long Jump",3100
G032,"Heidi Russo High","Brynn Hines",Emerald,Prince,22,F,E001,"50 Meter Dash",16
G032,"Heidi Russo High","Brynn Hines",Emerald,Prince,22,F,E014,"Shot Put",1700
G032,"Heidi Russo High","Brynn Hines",Amber,Gilmore,17,F,E006,"30M Motor Wheelchair Sl",16
G032,"Heidi Russo High","Brynn Hines",Amber,Gilmore,17,F,E015,"Softball Throw",1100
G032,"Heidi Russo High","Desiree Harmon",Mercedes,Mccray,19,F,E001,"50 Meter Dash",14
G032,"Heidi Russo High","Desiree Harmon",Mercedes,Mccray,19,F,E013,"Standing Long Jump",101
G032,"Heidi Russo High","Desiree Harmon",Savannah,Black,21,F,E002,"100 Meter Dash",31
G032,"Heidi Russo High","Desiree Harmon",Savannah,Black,21,F,E015,"Softball Throw",6000
G032,"Heidi Russo High","Desiree Harmon",Bo,Mcleod,20,F,E001,"50 Meter Dash",12
G032,"Heidi Russo High","Desiree Harmon",Bo,Mcleod,20,F,E015,"Softball Throw",3500
G032,"Heidi Russo High","Desiree Harmon",Minerva,Herrera,22,F,E002,"100 Meter Dash",17
G032,"Heidi Russo High","Desiree Harmon",Minerva,Herrera,22,F,E013,"Standing Long Jump",206
G032,"Heidi Russo High","Desiree Harmon",Florence,Mcbride,19,F,E003,"200 Meter Dash",55
G032,"Heidi Russo High","Desiree Harmon",Florence,Mcbride,19,F,E013,"Standing Long Jump",406
G032,"Heidi Russo High","Desiree Harmon",Venus,Calderon,18,F,E001,"50 Meter Dash",22
G032,"Heidi Russo High","Desiree Harmon",Venus,Calderon,18,F,E015,"Softball Throw",1500
G032,"Heidi Russo High","Desiree Harmon",Ebony,Sherman,19,F,E002,"100 Meter Dash",16
G032,"Heidi Russo High","Desiree Harmon",Ebony,Sherman,19,F,E015,"Softball Throw",13000
G032,"Heidi Russo High","Desiree Harmon",Quin,Foley,19,F,E007,"100 Meter Walk",139
G032,"Heidi Russo High","Desiree Harmon",Quin,Foley,19,F,E015,"Softball Throw",2000
G032,"Heidi Russo High","Desiree Harmon",Maggy,Henderson,16,F,E001,"50 Meter Dash",20
G032,"Heidi Russo High","Desiree Harmon",Maggy,Henderson,16,F,E015,"Softball Throw",5000
G032,"Heidi Russo High","Desiree Harmon",Aileen,Armstrong,22,F,E017,"25 M Wheelchair",10
G032,"Heidi Russo High","Desiree Harmon",Aileen,Armstrong,22,F,E015,"Softball Throw",2000
G032,"Heidi Russo High","Desiree Harmon",Jade,Reyes,18,F,E007,"100 Meter Walk",54
G032,"Heidi Russo High","Desiree Harmon",Jade,Reyes,18,F,E015,"Softball Throw",2500
G032,"Heidi Russo High","Desiree Harmon",Anastasia,Marshall,16,F,E002,"100 Meter Dash",28
G032,"Heidi Russo High","Desiree Harmon",Anastasia,Marshall,16,F,E015,"Softball Throw",6200
G032,"Heidi Russo High","Desiree Harmon",Jolie,Boyer,20,F,E004,"400 Meter Dash",131
G032,"Heidi Russo High","Desiree Harmon",Jolie,Boyer,20,F,E015,"Softball Throw",7000
G032,"Heidi Russo High","Desiree Harmon",Raya,Wiley,18,F,E001,"50 Meter Dash",13
G032,"Heidi Russo High","Desiree Harmon",Raya,Wiley,18,F,E013,"Standing Long Jump",301
G032,"Heidi Russo High","Desiree Harmon",Hope,Erickson,20,F,E001,"50 Meter Dash",20
G032,"Heidi Russo High","Desiree Harmon",Hope,Erickson,20,F,E013,"Standing Long Jump",7
G032,"Heidi Russo High","Desiree Harmon",Ann,Atkins,22,F,E006,"30M Motor Wheelchair Sl",34
G032,"Heidi Russo High","Desiree Harmon",Ann,Atkins,22,F,E015,"Softball Throw",900
G032,"Heidi Russo High","Desiree Harmon",Doris,French,20,F,E002,"100 Meter Dash",19
G032,"Heidi Russo High","Desiree Harmon",Doris,French,20,F,E013,"Standing Long Jump",505
G032,"Heidi Russo High","Desiree Harmon",Whitney,Lindsey,20,F,E001,"50 Meter Dash",20
G032,"Heidi Russo High","Desiree Harmon",Whitney,Lindsey,20,F,E015,"Softball Throw",3000
G032,"Heidi Russo High","Desiree Harmon",Ifeoma,Mercado,16,F,E001,"50 Meter Dash",30
G032,"Heidi Russo High","Desiree Harmon",Ifeoma,Mercado,16,F,E015,"Softball Throw",3000
G032,"Heidi Russo High","Desiree Harmon",Aurora,Huff,16,F,E021,Developmental,0
G032,"Heidi Russo High","Desiree Harmon",Aurora,Huff,16,F,E099,"Olympic Town",0
G032,"Heidi Russo High","Desiree Harmon",Amber,Whitfield,18,F,E001,"50 Meter Dash",13
G032,"Heidi Russo High","Desiree Harmon",Amber,Whitfield,18,F,E015,"Softball Throw",2100
G033,"Yael Farley High","Adena Calderon",Kerry,Bradshaw,17,F,E002,"100 Meter Dash",18
G033,"Yael Farley High","Adena Calderon",Kerry,Bradshaw,17,F,E015,"Softball Throw",11000
G033,"Yael Farley High","Adena Calderon",Dominique,Donovan,17,F,E002,"100 Meter Dash",18
G033,"Yael Farley High","Adena Calderon",Dominique,Donovan,17,F,E015,"Softball Throw",11700
G033,"Yael Farley High","Adena Calderon",Avye,Pace,17,F,E002,"100 Meter Dash",15
G033,"Yael Farley High","Adena Calderon",Avye,Pace,17,F,E015,"Softball Throw",12000
G033,"Yael Farley High","Adena Calderon",Zelda,Wilson,18,F,E013,"Standing Long Jump",503
G033,"Yael Farley High","Adena Calderon",Zelda,Wilson,18,F,E015,"Softball Throw",12100
G033,"Yael Farley High","Adena Calderon",Stacy,Dejesus,21,F,E002,"100 Meter Dash",22
G033,"Yael Farley High","Adena Calderon",Stacy,Dejesus,21,F,E015,"Softball Throw",7200
G033,"Yael Farley High","Adena Calderon",Priscilla,Williams,20,F,E015,"Softball Throw",6800
G033,"Yael Farley High","Adena Calderon",Priscilla,Williams,20,F,E002,"100 Meter Dash",25
G033,"Yael Farley High","Adena Calderon",Moana,Morin,19,F,E002,"100 Meter Dash",27
G033,"Yael Farley High","Adena Calderon",Moana,Morin,19,F,E015,"Softball Throw",4100
G033,"Yael Farley High","Adena Calderon",Evangeline,Bates,17,F,E002,"100 Meter Dash",20
G033,"Yael Farley High","Adena Calderon",Evangeline,Bates,17,F,E015,"Softball Throw",9500
G033,"Yael Farley High","Adena Calderon",Alma,Stephenson,17,F,E015,"Softball Throw",9800
G033,"Yael Farley High","Adena Calderon",Alma,Stephenson,17,F,E002,"100 Meter Dash",25
G033,"Yael Farley High","Adena Calderon",Cassady,Holder,16,F,E002,"100 Meter Dash",15
G033,"Yael Farley High","Adena Calderon",Cassady,Holder,16,F,E015,"Softball Throw",9000
G034,"Fritz Owen High","Phillip Burks",Seth,Shepherd,20,M,E002,"100 Meter Dash",33
G034,"Fritz Owen High","Phillip Burks",Seth,Shepherd,20,M,E015,"Softball Throw",5100
G034,"Fritz Owen High","Phillip Burks",Vaughan,Monroe,17,M,E002,"100 Meter Dash",38
G034,"Fritz Owen High","Phillip Burks",Vaughan,Monroe,17,M,E015,"Softball Throw",3400
G034,"Fritz Owen High","Phillip Burks",Oscar,Vaughan,17,M,E002,"100 Meter Dash",24
G034,"Fritz Owen High","Phillip Burks",Oscar,Vaughan,17,M,E015,"Softball Throw",3500
G034,"Fritz Owen High","Phillip Burks",Ian,Randolph,17,M,E013,"Standing Long Jump",504
G034,"Fritz Owen High","Phillip Burks",Ian,Randolph,17,M,E015,"Softball Throw",3900
G034,"Fritz Owen High","Phillip Burks",Julian,Rowe,17,M,E002,"100 Meter Dash",33
G034,"Fritz Owen High","Phillip Burks",Julian,Rowe,17,M,E015,"Softball Throw",5800
G034,"Fritz Owen High","Phillip Burks",Finn,Silva,17,M,E003,"200 Meter Dash",55
G034,"Fritz Owen High","Phillip Burks",Finn,Silva,17,M,E015,"Softball Throw",5300
G034,"Fritz Owen High","Phillip Burks",Hedley,Mcgowan,17,M,E002,"100 Meter Dash",35
G034,"Fritz Owen High","Phillip Burks",Hedley,Mcgowan,17,M,E015,"Softball Throw",3500
